"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"254","2022-10-11_TA07_6",25.2865182439075,0.1958972079949,3,2022-10-11,"TA07","flowing","13:32:00","13:37:00",2022-10-11 13:34:49.8,2022-10-11 13:39:49.8,2.83,2.83,2022-10-11 13:34:49.8,2022-10-11 13:39:49.8,2.83,2.83,2022-10-11 13:32:00,2022-10-11 13:37:00,6,NA,NA,NA,NA,NA,11.8,7.16,74.6,9.95,101.6,NA,25,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16.5,0.899586563
"255","2022-10-11_TA15_1",45.1489730035925,0.0106760415011822,3,2022-10-11,"TA15","flowing","15:12:00","15:17:00",2022-10-11 15:14:49.8,2022-10-11 15:18:30,2.83,1.5,2022-10-11 15:14:49.8,2022-10-11 15:19:49.8,2.83,2.83,2022-10-11 15:12:00,2022-10-11 15:17:00,1,NA,NA,NA,NA,NA,11.9,7.22,47.5,9.52,100.1,NA,14,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"End time?","Picarro froze around 15:20, flat line, 15:46 CO2 at -300 ppm, restrted, no humidity alarm",16,0.878429087
"256","2022-10-11_TA15_2",31.5952307121452,0.00682983023562642,3,2022-10-11,"TA15","flowing","15:26:00","15:31:00",2022-10-11 15:28:49.8,2022-10-11 15:33:49.8,2.83,2.83,2022-10-11 15:28:49.8,2022-10-11 15:33:49.8,2.83,2.83,2022-10-11 15:26:00,2022-10-11 15:31:00,2,NA,NA,NA,NA,NA,11.9,7.22,47.5,9.52,100.1,NA,14,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"End time?","",16,0.878429087
"257","2022-10-11_TA15_3",21.7632859297438,0.00352543902234775,3,2022-10-11,"TA15","flowing","15:36:00","15:41:00",2022-10-11 15:38:49.8,2022-10-11 15:41:15,2.83,0.25,2022-10-11 15:38:49.8,2022-10-11 15:43:49.8,2.83,2.83,2022-10-11 15:36:00,2022-10-11 15:41:00,3,NA,NA,NA,NA,NA,11.9,7.22,47.5,9.52,100.1,NA,14,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"End time?","",16,0.878429087
"258","2022-10-11_TA15_4",18.5471633863547,0.00520266347818514,3,2022-10-11,"TA15","flowing","15:56:40","16:01:40",2022-10-11 15:51:10,2022-10-11 15:56:10,-5.5,-5.5,2022-10-11 15:51:10,2022-10-11 15:56:10,-5.5,-5.5,2022-10-11 15:56:40,2022-10-11 16:01:40,4,NA,NA,NA,NA,NA,11.9,7.22,47.5,9.52,100.1,NA,14,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"End time?","",13.5,0.878429087
"259","2022-10-12_TA04_1",25.3527837068578,0.399072671632462,3,2022-10-12,"TA04","flowing","08:56:18","09:02:00",2022-10-12 08:59:00,2022-10-12 09:04:42,2.7,2.7,2022-10-12 08:59:00,2022-10-12 09:04:42,2.7,2.7,2022-10-12 08:56:18,2022-10-12 09:02:00,1,NA,NA,NA,NA,NA,11.1,7.2,69.6,10.03,100.3,NA,84,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",12.5,0.905571051
"260","2022-10-12_TA04_2",3.35258639159153,0.0481629897649101,3,2022-10-12,"TA04","flowing","09:09:30","09:14:30",2022-10-12 09:12:12,2022-10-12 09:17:12,2.7,2.7,2022-10-12 09:12:12,2022-10-12 09:17:12,2.7,2.7,2022-10-12 09:09:30,2022-10-12 09:14:30,2,NA,NA,NA,NA,NA,11.1,7.2,69.6,10.03,100.3,NA,84,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",12.5,0.905571051
"261","2022-10-12_TA04_3",12.5972102006439,0.213225306056578,3,2022-10-12,"TA04","flowing","09:23:30","09:28:00",2022-10-12 09:26:12,2022-10-12 09:30:42,2.7,2.7,2022-10-12 09:26:12,2022-10-12 09:30:42,2.7,2.7,2022-10-12 09:23:30,2022-10-12 09:28:00,3,NA,NA,NA,NA,NA,11.1,7.2,69.6,10.03,100.3,NA,84,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",12.5,0.905571051
"262","2022-10-12_TA04_4",39.6307610665313,1.09564847167447,3,2022-10-12,"TA04","flowing","09:40:00","09:45:00",2022-10-12 09:42:42,2022-10-12 09:47:42,2.7,2.7,2022-10-12 09:42:42,2022-10-12 09:47:42,2.7,2.7,2022-10-12 09:40:00,2022-10-12 09:45:00,4,NA,NA,NA,NA,NA,11.1,7.2,69.6,10.03,100.3,NA,84,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",12.5,0.905571051
"263","2022-10-12_TA04_5",40.6104874855878,1.04579886373293,3,2022-10-12,"TA04","flowing","10:05:00","10:10:00",2022-10-12 10:07:42,2022-10-12 10:12:42,2.7,2.7,2022-10-12 10:07:42,2022-10-12 10:12:42,2.7,2.7,2022-10-12 10:05:00,2022-10-12 10:10:00,5,NA,NA,NA,NA,NA,11.1,7.2,69.6,10.03,100.3,NA,84,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",15.5,0.905571051
"264","2022-10-12_TA05_1",1.65254083792492,0.0480127745249746,3,2022-10-12,"TA05","flowing","10:49:00","10:54:00",2022-10-12 10:51:54,2022-10-12 10:56:54,2.9,2.9,2022-10-12 10:51:54,2022-10-12 10:56:54,2.9,2.9,2022-10-12 10:49:00,2022-10-12 10:54:00,1,NA,NA,NA,NA,NA,11.4,7.2,62.9,10.6,102.4,NA,44,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","Velocity high at nets (example, highest value at TA05)",15.5,0.907327986
"265","2022-10-12_TA05_2",4.68329501931145,0.127273585517246,3,2022-10-12,"TA05","flowing","10:59:00","11:04:00",2022-10-12 11:01:54,2022-10-12 11:06:54,2.9,2.9,2022-10-12 11:01:54,2022-10-12 11:06:42,2.9,2.7,2022-10-12 10:59:00,2022-10-12 11:04:00,2,NA,NA,NA,NA,NA,11.4,7.2,62.9,10.6,102.4,NA,44,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","TA06 abandoned because flow was too high, made acces difficult. ",12.5,0.907327986
"266","2022-10-12_TA05_3",2.04279012690393,0.0408031992396353,3,2022-10-12,"TA05","flowing","11:11:00","11:16:00",2022-10-12 11:13:54,2022-10-12 11:18:54,2.9,2.9,2022-10-12 11:13:54,2022-10-12 11:18:54,2.9,2.9,2022-10-12 11:11:00,2022-10-12 11:16:00,3,NA,NA,NA,NA,NA,11.4,7.2,62.9,10.6,102.4,NA,44,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",12.5,0.907327986
"267","2022-10-12_TA05_4",1.71665695586333,0.0365280838431556,3,2022-10-12,"TA05","flowing","11:22:30","11:27:30",2022-10-12 11:25:24,2022-10-12 11:30:24,2.9,2.9,2022-10-12 11:25:24,2022-10-12 11:30:24,2.9,2.9,2022-10-12 11:22:30,2022-10-12 11:27:30,4,NA,NA,NA,NA,NA,11.4,7.2,62.9,10.6,102.4,NA,44,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",12.5,0.907327986
"268","2022-10-12_TA05_5",0.814448767463993,0.0225299180024407,3,2022-10-12,"TA05","flowing","11:31:00","11:36:00",2022-10-12 11:33:54,2022-10-12 11:38:54,2.9,2.9,2022-10-12 11:33:54,2022-10-12 11:38:54,2.9,2.9,2022-10-12 11:31:00,2022-10-12 11:36:00,5,NA,NA,NA,NA,NA,11.4,7.2,62.9,10.6,102.4,NA,44,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",12.5,0.907327986
"269","2022-10-12_TA08_1",45.2613199118786,0.0296234678209163,3,2022-10-12,"TA08","flowing","16:38:00","16:43:00",2022-10-12 16:40:18,2022-10-12 16:45:18,2.3,2.3,2022-10-12 16:40:18,2022-10-12 16:45:18,2.3,2.3,2022-10-12 16:38:00,2022-10-12 16:43:00,1,NA,NA,NA,NA,NA,13.4,7.41,71.3,9.59,101.4,NA,51,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","",21.5,0.903396542
"270","2022-10-12_TA08_2",35.977464318751,0.0191982896778977,3,2022-10-12,"TA08","flowing","16:46:00","16:51:00",2022-10-12 16:48:18,2022-10-12 16:53:18,2.3,2.3,2022-10-12 16:48:18,2022-10-12 16:53:18,2.3,2.3,2022-10-12 16:46:00,2022-10-12 16:51:00,2,NA,NA,NA,NA,NA,13.4,7.41,71.3,9.59,101.4,NA,51,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","",21.5,0.903396542
"271","2022-10-12_TA08_3",58.7932777041745,0.0315962736917499,3,2022-10-12,"TA08","flowing","16:55:30","17:00:00",2022-10-12 16:57:48,2022-10-12 17:02:18,2.3,2.3,2022-10-12 16:57:48,2022-10-12 17:02:18,2.3,2.3,2022-10-12 16:55:30,2022-10-12 17:00:00,3,NA,NA,NA,NA,NA,13.4,7.41,71.3,9.59,101.4,NA,51,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","",17,0.903396542
"272","2022-10-12_TA08_4",34.284201896878,0.0165797115141917,3,2022-10-12,"TA08","flowing","17:04:50","17:09:00",2022-10-12 17:07:08,2022-10-12 17:11:18,2.3,2.3,2022-10-12 17:07:08,2022-10-12 17:11:18,2.3,2.3,2022-10-12 17:04:50,2022-10-12 17:09:00,4,NA,NA,NA,NA,NA,13.4,7.41,71.3,9.59,101.4,NA,51,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","",17,0.903396542
"273","2022-10-12_TA08_5",38.4140510114776,0.0176757573004493,3,2022-10-12,"TA08","flowing","17:12:51","17:18:00",2022-10-12 17:15:09,2022-10-12 17:20:18,2.3,2.3,2022-10-12 17:15:09,2022-10-12 17:20:18,2.3,2.3,2022-10-12 17:12:51,2022-10-12 17:18:00,5,NA,NA,NA,NA,NA,13.4,7.41,71.3,9.59,101.4,NA,51,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","",17,0.903396542
"274","2022-10-12_TA09_1",12.3905422836653,0.250152083896834,3,2022-10-12,"TA09","flowing","13:28:00","13:33:00",2022-10-12 13:30:36,2022-10-12 13:35:36,2.6,2.6,2022-10-12 13:30:36,2022-10-12 13:35:36,2.6,2.6,2022-10-12 13:28:00,2022-10-12 13:33:00,1,NA,NA,NA,NA,NA,12,7.11,67,9.89,100.7,NA,16,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16,0.906638926
"275","2022-10-12_TA09_2",62.4854518444147,1.91312958189304,3,2022-10-12,"TA09","flowing","13:41:00","13:46:00",2022-10-12 13:43:36,2022-10-12 13:48:36,2.6,2.6,2022-10-12 13:43:36,2022-10-12 13:48:36,2.6,2.6,2022-10-12 13:41:00,2022-10-12 13:46:00,2,NA,NA,NA,NA,NA,12,7.11,67,9.89,100.7,NA,16,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16,0.906638926
"276","2022-10-12_TA09_3",26.3853857718872,0.556864219638678,3,2022-10-12,"TA09","flowing","13:49:00","13:54:00",2022-10-12 13:51:36,2022-10-12 13:56:36,2.6,2.6,2022-10-12 13:51:36,2022-10-12 13:56:36,2.6,2.6,2022-10-12 13:49:00,2022-10-12 13:54:00,3,NA,NA,NA,NA,NA,12,7.11,67,9.89,100.7,NA,16,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",16,0.906638926
"277","2022-10-12_TA09_4",38.0106601329735,0.844043010302925,3,2022-10-12,"TA09","flowing","13:57:20","14:02:00",2022-10-12 13:59:56,2022-10-12 14:04:36,2.6,2.6,2022-10-12 13:59:56,2022-10-12 14:04:36,2.6,2.6,2022-10-12 13:57:20,2022-10-12 14:02:00,4,NA,NA,NA,NA,NA,12,7.11,67,9.89,100.7,NA,16,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",13.5,0.906638926
"278","2022-10-12_TA09_5",20.5255037769756,0.421534179084394,3,2022-10-12,"TA09","flowing","14:14:50","14:19:50",2022-10-12 14:17:26,2022-10-12 14:22:26,2.6,2.6,2022-10-12 14:17:26,2022-10-12 14:22:26,2.6,2.6,2022-10-12 14:14:50,2022-10-12 14:19:50,5,NA,NA,NA,NA,NA,12,7.11,67,9.89,100.7,NA,16,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","",13.5,0.906638926
"279","2022-10-12_TA10_1",5.51543736344955,0.0722431562865178,3,2022-10-12,"TA10","standing","14:43:00","14:48:00",2022-10-12 14:46:06,2022-10-12 14:50:09,3.1,2.15,2022-10-12 14:45:42,2022-10-12 14:50:12,2.7,2.2,2022-10-12 14:43:00,2022-10-12 14:48:00,1,NA,NA,NA,NA,NA,12.6,7.19,68,9.29,96.2,NA,70,NA,0.04523893421,3.585716612,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",13.5,0.907487154
"280","2022-10-12_TA10_2",2.62029979108637,0.0689550395115004,3,2022-10-12,"TA10","standing","14:50:00","14:55:00",2022-10-12 14:52:42,2022-10-12 14:57:42,2.7,2.7,2022-10-12 14:52:42,2022-10-12 14:57:42,2.7,2.7,2022-10-12 14:50:00,2022-10-12 14:55:00,2,NA,NA,NA,NA,NA,12.6,7.19,68,9.29,96.2,NA,70,NA,0.04523893421,3.585716612,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",13.5,0.907487154
"281","2022-10-12_TA10_3",3.30749600168919,0.0803794247508809,3,2022-10-12,"TA10","standing","14:58:00","15:03:00",2022-10-12 15:00:42,2022-10-12 15:05:42,2.7,2.7,2022-10-12 15:00:42,2022-10-12 15:05:42,2.7,2.7,2022-10-12 14:58:00,2022-10-12 15:03:00,3,NA,NA,NA,NA,NA,12.6,7.19,68,9.29,96.2,NA,70,NA,0.04523893421,3.585716612,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",22,0.907487154
"282","2022-10-12_TA10_4",4.19862426716448,0.12806040873699,3,2022-10-12,"TA10","standing","15:05:00","15:10:00",2022-10-12 15:07:42,2022-10-12 15:12:30,2.7,2.5,2022-10-12 15:07:42,2022-10-12 15:12:33,2.7,2.55,2022-10-12 15:05:00,2022-10-12 15:10:00,4,NA,NA,NA,NA,NA,12.6,7.19,68,9.29,96.2,NA,70,NA,0.04523893421,3.585716612,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",22,0.907487154
"283","2022-10-12_TA10_5",2.43024482217424,0.0611091443777992,3,2022-10-12,"TA10","standing","15:15:00","15:20:00",2022-10-12 15:17:42,2022-10-12 15:22:42,2.7,2.7,2022-10-12 15:17:42,2022-10-12 15:22:42,2.7,2.7,2022-10-12 15:15:00,2022-10-12 15:20:00,5,NA,NA,NA,NA,NA,12.6,7.19,68,9.29,96.2,NA,70,NA,0.04523893421,3.585716612,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29","",22,0.907487154
"284","2022-10-12_TA11_1",93.3336958498499,5.40351753980386,3,2022-10-12,"TA11","flowing","15:35:00","15:40:00",2022-10-12 15:37:40.2,2022-10-12 15:42:40.2,2.67,2.67,2022-10-12 15:37:40.2,2022-10-12 15:42:40.2,2.67,2.67,2022-10-12 15:35:00,2022-10-12 15:40:00,1,NA,NA,NA,NA,NA,NA,7.26,68.2,9.32,97.7,NA,90,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shortened reach due to high flow. NO OM stock/flow and no sediment. ",22,0.908200596
"285","2022-10-12_TA11_2",93.7898429963297,4.75324973934783,3,2022-10-12,"TA11","flowing","15:43:30","15:48:00",2022-10-12 15:46:10.2,2022-10-12 15:50:40.2,2.67,2.67,2022-10-12 15:46:10.2,2022-10-12 15:50:40.2,2.67,2.67,2022-10-12 15:43:30,2022-10-12 15:48:00,2,NA,NA,NA,NA,NA,NA,7.26,68.2,9.32,97.7,NA,90,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",22,0.908200596
"286","2022-10-12_TA11_3",34.6452926747416,1.47216961019357,3,2022-10-12,"TA11","flowing","15:54:30","15:59:30",2022-10-12 15:57:10.2,2022-10-12 16:02:10.2,2.67,2.67,2022-10-12 15:57:10.2,2022-10-12 16:02:10.2,2.67,2.67,2022-10-12 15:54:30,2022-10-12 15:59:30,3,NA,NA,NA,NA,NA,NA,7.26,68.2,9.32,97.7,NA,90,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",21.5,0.908200596
"287","2022-10-12_TA14_1",41.3002211238198,0.0130917861793673,3,2022-10-12,"TA14","flowing","17:57:40","18:02:00",2022-10-12 17:59:52,2022-10-12 18:04:12,2.2,2.2,2022-10-12 17:59:52,2022-10-12 18:04:12,2.2,2.2,2022-10-12 17:57:40,2022-10-12 18:02:00,1,NA,NA,NA,NA,NA,12,7.35,53.5,9.61,101.5,NA,39,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","18:06 the Picarro was acting weird, looks like some flat lines",14.5,0.87728221
"288","2022-10-12_TA14_3",20.9565573336091,0.00892489015749083,3,2022-10-12,"TA14","flowing","18:16:00","18:21:00",2022-10-12 18:18:12,2022-10-12 18:23:12,2.2,2.2,2022-10-12 18:18:12,2022-10-12 18:23:12,2.2,2.2,2022-10-12 18:16:00,2022-10-12 18:21:00,3,NA,NA,NA,NA,NA,12,7.35,53.5,9.61,101.5,NA,39,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",14.5,0.87728221
"289","2022-10-12_TA14_4",52.0218446180629,0.0184628458406829,3,2022-10-12,"TA14","flowing","18:27:30","18:32:30",2022-10-12 18:29:42,2022-10-12 18:34:42,2.2,2.2,2022-10-12 18:29:42,2022-10-12 18:34:42,2.2,2.2,2022-10-12 18:27:30,2022-10-12 18:32:30,4,NA,NA,NA,NA,NA,12,7.35,53.5,9.61,101.5,NA,39,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",14.5,0.87728221
"290","2022-10-13_TA06_1",6.08816384387294,0.0190775144451982,3,2022-10-13,"TA06","flowing","14:46:20","14:51:00",2022-10-13 14:48:20,2022-10-13 14:53:00,2,2,2022-10-13 14:48:20,2022-10-13 14:53:00,2,2,2022-10-13 14:46:20,2022-10-13 14:51:00,1,NA,NA,NA,NA,NA,10.9,7.93,67.4,10.34,102.9,NA,11,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",13.5,0.904424988
"291","2022-10-13_TA06_2",9.43719040117506,0.0601570963771374,3,2022-10-13,"TA06","flowing","14:57:00","15:02:00",2022-10-13 14:59:00,2022-10-13 15:04:00,2,2,2022-10-13 14:59:00,2022-10-13 15:04:00,2,2,2022-10-13 14:57:00,2022-10-13 15:02:00,2,NA,NA,NA,NA,NA,10.9,7.93,67.4,10.34,102.9,NA,11,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",16,0.904424988
"292","2022-10-13_TA06_3",7.87693413231714,0.00766485340040783,3,2022-10-13,"TA06","flowing","15:08:20","15:13:20",2022-10-13 15:10:20,2022-10-13 15:15:20,2,2,2022-10-13 15:10:20,2022-10-13 15:15:20,2,2,2022-10-13 15:08:20,2022-10-13 15:13:20,3,NA,NA,NA,NA,NA,10.9,7.93,67.4,10.34,102.9,NA,11,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",16,0.904424988
"293","2022-10-13_TA06_4",7.62581854975174,0.00588230267339202,3,2022-10-13,"TA06","flowing","15:25:00","15:30:00",2022-10-13 15:27:00,2022-10-13 15:32:00,2,2,2022-10-13 15:27:00,2022-10-13 15:32:00,2,2,2022-10-13 15:25:00,2022-10-13 15:30:00,4,NA,NA,NA,NA,NA,10.9,7.93,67.4,10.34,102.9,NA,11,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",16,0.904424988
"294","2022-10-13_TA13_1",108.104667867569,0.0659733525356058,3,2022-10-13,"TA13","flowing","11:20:20","11:25:20",2022-10-13 11:22:44,2022-10-13 11:25:32,2.4,0.2,2022-10-13 11:22:44,2022-10-13 11:27:44,2.4,2.4,2022-10-13 11:20:20,2022-10-13 11:25:20,1,NA,NA,NA,NA,NA,10.2,7.38,66,9.99,99.8,NA,20,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",14,0.893120357
"295","2022-10-13_TA13_2",97.114004879845,0.0641285641165452,3,2022-10-13,"TA13","flowing","11:30:00","11:35:00",2022-10-13 11:32:24,2022-10-13 11:37:24,2.4,2.4,2022-10-13 11:32:24,2022-10-13 11:37:24,2.4,2.4,2022-10-13 11:30:00,2022-10-13 11:35:00,2,NA,NA,NA,NA,NA,10.2,7.38,66,9.99,99.8,NA,20,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",14,0.893120357
"296","2022-10-13_TA13_3",106.871806583561,0.0606094128360221,3,2022-10-13,"TA13","flowing","11:38:40","11:43:40",2022-10-13 11:40:34,2022-10-13 11:42:22,1.9,-1.3,2022-10-13 11:41:04,2022-10-13 11:46:04,2.4,2.4,2022-10-13 11:38:40,2022-10-13 11:43:40,3,NA,NA,NA,NA,NA,10.2,7.38,66,9.99,99.8,NA,20,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",14,0.893120357
"297","2022-10-13_TA13_4",132.513389076327,0.0972003702695463,3,2022-10-13,"TA13","flowing","11:51:00","11:56:00",2022-10-13 11:53:24,2022-10-13 11:57:48,2.4,1.8,2022-10-13 11:53:24,2022-10-13 11:58:24,2.4,2.4,2022-10-13 11:51:00,2022-10-13 11:56:00,4,NA,NA,NA,NA,NA,10.2,7.38,66,9.99,99.8,NA,20,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",14,0.893120357
"298","2022-10-13_TA13_5",95.3746839460454,0.0562607475966834,3,2022-10-13,"TA13","flowing","12:03:20","12:08:20",2022-10-13 12:05:44,2022-10-13 12:10:44,2.4,2.4,2022-10-13 12:05:44,2022-10-13 12:10:44,2.4,2.4,2022-10-13 12:03:20,2022-10-13 12:08:20,5,NA,NA,NA,NA,NA,10.2,7.38,66,9.99,99.8,NA,20,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","",17,0.893120357
"299","2022-10-13_TA17_1",139.524012511029,1.38620922485964,3,2022-10-13,"TA17","flowing","17:10:00","17:15:00",2022-10-13 17:12:12,2022-10-13 17:17:12,2.2,2.2,2022-10-13 17:12:12,2022-10-13 17:17:12,2.2,2.2,2022-10-13 17:10:00,2022-10-13 17:15:00,1,NA,NA,NA,NA,NA,10.4,8.6,64.7,9.76,99.6,NA,42,NA,0.04523893421,3.585716612,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","",14,0.876316406
"300","2022-10-13_TA17_2",112.965065546024,0.9652024058019,3,2022-10-13,"TA17","flowing","17:22:40","17:27:00",2022-10-13 17:25:01,2022-10-13 17:29:12,2.35,2.2,2022-10-13 17:25:04,2022-10-13 17:29:12,2.4,2.2,2022-10-13 17:22:40,2022-10-13 17:27:00,2,NA,NA,NA,NA,NA,10.4,8.6,64.7,9.76,99.6,NA,42,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","",14,0.876316406
"301","2022-10-13_TA17_3",73.9048661755796,0.555754879192325,3,2022-10-13,"TA17","flowing","17:35:00","17:40:00",2022-10-13 17:37:12,2022-10-13 17:42:12,2.2,2.2,2022-10-13 17:37:12,2022-10-13 17:42:12,2.2,2.2,2022-10-13 17:35:00,2022-10-13 17:40:00,3,NA,NA,NA,NA,NA,10.4,8.6,64.7,9.76,99.6,NA,42,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","",14,0.876316406
"302","2022-10-13_TA17_4",80.6300600368247,0.58403555040994,3,2022-10-13,"TA17","flowing","17:46:00","17:50:00",2022-10-13 17:48:12,2022-10-13 17:52:12,2.2,2.2,2022-10-13 17:48:12,2022-10-13 17:52:12,2.2,2.2,2022-10-13 17:46:00,2022-10-13 17:50:00,4,NA,NA,NA,NA,NA,10.4,8.6,64.7,9.76,99.6,NA,42,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","",14,0.876316406
"303","2022-10-13_TA17_5",135.637460490318,1.24753441896259,3,2022-10-13,"TA17","flowing","17:52:00","17:57:00",2022-10-13 17:54:24,2022-10-13 17:59:12,2.4,2.2,2022-10-13 17:54:30,2022-10-13 17:59:12,2.5,2.2,2022-10-13 17:52:00,2022-10-13 17:57:00,5,NA,NA,NA,NA,NA,10.4,8.6,64.7,9.76,99.6,NA,42,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","",14,0.876316406
"304","2022-10-13_TA20_1",200.728261356962,0.529284877684144,3,2022-10-13,"TA20","flowing","09:53:21","09:58:00",2022-10-13 09:55:39,2022-10-13 10:00:18,2.3,2.3,2022-10-13 09:55:39,2022-10-13 10:00:18,2.3,2.3,2022-10-13 09:53:21,2022-10-13 09:58:00,1,NA,NA,NA,NA,NA,10,6.41,93,7.27,72.1,NA,94,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","",12.5,0.890592114
